path,total_conversions,total_conversion_value,total_null
['a'],1855,260525196.0,101256
"['a', 'd']",62,5675670.0,952
"['a', 'd', 'a']",19,45816516.0,300
"['a', 'd', 'a', 'd']",2,99400.0,43
"['a', 'd', 'a', 'd', 'a']",0,0.0,27
"['a', 'd', 'a', 'd', 'a', 'd']",0,0.0,3
"['a', 'd', 'a', 'd', 'a', 'd', 'a']",0,0.0,2
"['a', 'd', 'a', 'd', 'e']",0,0.0,1
"['a', 'd', 'a', 'e']",0,0.0,1
"['a', 'd', 'a', 'e', 'a']",0,0.0,1
"['a', 'd', 'e']",0,0.0,6
"['a', 'd', 'e', 'a']",1,28670.0,3
"['a', 'e']",10,742370.0,763
"['a', 'e', 'a']",3,131130.0,238
"['a', 'e', 'a', 'd']",0,0.0,1
"['a', 'e', 'a', 'd', 'a', 'd', 'a', 'd', 'a']",0,0.0,1
"['a', 'e', 'a', 'e']",1,70200.0,65
"['a', 'e', 'a', 'e', 'a']",0,0.0,23
"['a', 'e', 'a', 'e', 'a', 'd', 'e', 'a']",0,0.0,1
"['a', 'e', 'a', 'e', 'a', 'e']",1,83340.0,13
"['a', 'e', 'a', 'e', 'a', 'e', 'a']",0,0.0,8
"['a', 'e', 'a', 'e', 'a', 'e', 'a', 'e']",0,0.0,3
"['a', 'e', 'a', 'e', 'a', 'e', 'a', 'e', 'a']",0,0.0,1
"['a', 'e', 'a', 'e', 'd', 'a']",0,0.0,1
"['a', 'e', 'd']",0,0.0,3
"['a', 'e', 'd', 'a']",0,0.0,1
"['a', 'e', 'd', 'a', 'e', 'd', 'a']",0,0.0,1
"['a', 'e', 'd', 'e']",0,0.0,2
['b'],0,0.0,1
['c'],0,0.0,3
['d'],18389,3552097065.0,165659
"['d', 'a']",57,5884180.0,796
"['d', 'a', 'd']",24,2954160.0,128
"['d', 'a', 'd', 'a']",2,86320.0,36
"['d', 'a', 'd', 'a', 'd']",1,13500.0,6
"['d', 'a', 'd', 'a', 'd', 'a']",0,0.0,2
"['d', 'a', 'd', 'a', 'd', 'a', 'd']",0,0.0,1
"['d', 'a', 'd', 'a', 'e']",0,0.0,1
"['d', 'a', 'e']",0,0.0,2
"['d', 'a', 'e', 'a']",0,0.0,2
"['d', 'a', 'e', 'd']",0,0.0,2
"['d', 'a', 'e', 'd', 'a', 'd', 'a']",0,0.0,1
"['d', 'e']",10,685810.0,128
"['d', 'e', 'a']",0,0.0,3
"['d', 'e', 'a', 'd']",0,0.0,1
"['d', 'e', 'a', 'e']",0,0.0,1
"['d', 'e', 'a', 'e', 'a', 'e']",0,0.0,1
"['d', 'e', 'd']",2,17210.0,17
"['d', 'e', 'd', 'e']",0,0.0,3
"['d', 'e', 'd', 'e', 'd', 'e']",0,0.0,1
['direct'],233890,41204986839.0,0
['e'],934,242142613.0,73149
"['e', 'a']",13,984460.0,842
"['e', 'a', 'd']",0,0.0,3
"['e', 'a', 'd', 'a']",0,0.0,3
"['e', 'a', 'd', 'e']",0,0.0,2
"['e', 'a', 'd', 'e', 'a', 'e', 'a']",0,0.0,1
"['e', 'a', 'e']",6,293510.0,359
"['e', 'a', 'e', 'a']",4,253360.0,61
"['e', 'a', 'e', 'a', 'e']",1,88900.0,32
"['e', 'a', 'e', 'a', 'e', 'a']",0,0.0,13
"['e', 'a', 'e', 'a', 'e', 'a', 'e']",0,0.0,9
"['e', 'a', 'e', 'a', 'e', 'a', 'e', 'a']",0,0.0,1
"['e', 'a', 'e', 'a', 'e', 'a', 'e', 'a', 'e', 'a']",0,0.0,1
"['e', 'a', 'e', 'a', 'e', 'd']",0,0.0,1
"['e', 'a', 'e', 'a', 'e', 'd', 'e', 'a', 'e']",0,0.0,1
"['e', 'a', 'e', 'd']",0,0.0,3
"['e', 'a', 'e', 'd', 'a']",0,0.0,1
"['e', 'a', 'e', 'd', 'e']",0,0.0,2
"['e', 'd']",21,3745690.0,181
"['e', 'd', 'a']",1,71100.0,6
"['e', 'd', 'a', 'd', 'a']",0,0.0,1
"['e', 'd', 'e']",2,64800.0,97
"['e', 'd', 'e', 'a']",0,0.0,1
"['e', 'd', 'e', 'd']",0,0.0,11
"['e', 'd', 'e', 'd', 'e']",1,14310.0,4
"['e', 'd', 'e', 'd', 'e', 'd']",0,0.0,1
"['e', 'd', 'e', 'd', 'e', 'd', 'e']",0,0.0,1
['f'],0,0.0,66
